Depth,CALI,CGR,DT,ILD,NPHI,PEF,PHIE,RHOB,RT,SGR,SW,Φda,ΦN,ΦND,Vpreal,ΔVp
3400.37,8.551333333333332,9.436000000000037,61.730666666666686,46.6793333333335,0.04,4.938666666666669,0.04,2.6686666666666685,46.38000000000012,53.75000000000009,0.8439999999999939,0.098018018018017,0.04,0.0748598617833947,4.937579031396353,0.4060073733587311
3400.52,8.56,9.186666666666808,61.66333333333334,45.92666666666672,0.04,4.927333333333337,0.04,2.6586666666666687,45.82266666666672,53.144000000000325,0.8726666666666626,0.10342342342342231,0.04,0.07841182866246078,4.9429702660352515,0.4070397160507313
3400.67,8.557500000000001,8.46,61.61625,45.66875,0.04,4.91,0.04,2.65,45.4975,51.44625,0.89375,0.1081081081081082,0.04,0.08150878185421007,4.946747130923422,0.4077636050801444
3400.82,8.537333333333276,7.560666666665408,61.59200000000005,45.30333333333171,0.03933333333331919,4.910666666666681,0.03933333333331919,2.65,44.79999999999745,49.23933333333014,0.9226666666667233,0.1081081081081082,0.03933333333331919,0.08136371150794604,4.9486947086878,0.40177090933511556
3400.97,8.5,6.69000000000097,61.627333333333155,44.04266666667121,0.03,4.92,0.030666666666650497,2.6506666666666505,42.88600000000567,47.03133333333573,0.961333333333301,0.10774774774775657,0.03,0.07908765218743578,4.945858336602445,0.3121256116357033
3401.12,8.50066666666665,6.118666666666941,61.74533333333296,41.11400000000742,0.030666666666650497,4.919333333333349,0.04,2.6606666666666507,39.26600000000834,45.62933333333383,0.9766666666667475,0.10234234234235105,0.030666666666650497,0.07557194933000302,4.936409698538314,0.3170118183431292
3401.27,8.511874999999957,5.974374999999673,61.98249999999949,36.4518750000086,0.04,4.908125000000043,0.04062499999998579,2.67,34.108125000007774,45.39687499999871,0.9200000000002274,0.09729729729729739,0.04,0.07438670600772249,4.917526711920688,0.402178313009746
3401.42,8.54,6.19,62.32,30.78,0.04,4.88,0.05,2.67,28.98,46.25,0.77,0.09729729729729739,0.04,0.07438670600772249,4.890885750962773,0.3971133410741148
3401.57,8.55,6.7,62.78,26.2,0.05,4.79,0.06,2.66,24.5,47.95,0.56,0.10270270270270267,0.05,0.08077080271496542,4.855049378783052,0.47831728131173534
3401.72,8.53,7.27,63.27,21.87,0.07,4.66,0.08,2.65,20.91,49.85,0.4,0.1081081081081082,0.07,0.0910696520217202,4.817449027975344,0.6329982165515728
3401.87,8.52,7.73,63.76,19.43,0.1,4.5,0.1,2.62,18.67,51.51,0.31,0.1243243243243243,0.1,0.11281962953914487,4.78042659974906,0.8416278816678022
3402.02,8.529374999999987,7.9831249999996645,64.11624999999952,17.6206250000024,0.11874999999997513,4.350000000000199,0.10937499999998757,2.601250000000025,17.310625000001803,52.33499999999891,0.28187500000003735,0.13445945945944598,0.11874999999997513,0.12685606952253675,4.753874885122331,0.9555041301683743
3402.17,8.501999999999958,8.112000000000169,64.354666666667,16.837333333332328,0.13866666666669497,4.209333333333135,0.11933333333334747,2.5813333333333053,15.717333333331055,52.240666666666435,0.2706666666666525,0.14522522522524053,0.13866666666669497,0.14198974306796705,4.736257039094054,1.0709148084826385
3402.32,8.462666666666603,8.194666666666794,64.4260000000001,13.999333333328499,0.158666666666699,4.115999999999855,0.1293333333333495,2.5706666666666504,13.509999999996362,50.97933333333117,0.27,0.15099099099099983,0.158666666666699,0.15488693451488547,4.731009475403267,1.183990519107393
3402.47,8.478666666666639,8.31199999999983,64.32733333333348,12.77333333333489,0.1693333333333192,4.0726666666667235,0.13,2.57,11.325333333336417,48.71533333333663,0.28866666666663837,0.15135135135135147,0.1693333333333192,0.1605986507761776,4.7382666058192555,1.2468637795240145
3402.62,8.48933333333332,8.413333333333192,64.11466666666698,9.106666666672112,0.1793333333333192,4.079333333333319,0.13,2.57,8.734666666670375,45.80666666667084,0.32733333333327674,0.15135135135135147,0.1793333333333192,0.16593724610888386,4.753985920630833,1.3092404164611846
3402.77,8.49,8.385000000000002,63.79375,8.22,0.18,4.0975,0.13,2.57875,7.4312499999999995,42.9325,0.365,0.14662162162162165,0.18,0.16416424705403032,4.77791318711572,1.3264656587537031
3402.92,8.524666666666674,8.119999999999939,63.325333333333234,6.231999999999558,0.18,4.117333333333337,0.12133333333333131,2.5886666666666684,6.065333333333053,40.209999999999454,0.41333333333334343,0.14126126126126026,0.18,0.16179742156482038,4.813272681061051,1.3467434148166177
3403.07,8.547333333333338,7.646666666666565,62.72266666666654,5.801333333333301,0.1713333333333313,4.12,0.12,2.5986666666666687,5.715333333333295,38.177333333332946,0.44600000000000606,0.13585585585585477,0.1713333333333313,0.15461623524345486,4.859541740002247,1.325114914695242
3403.22,8.56733333333333,7.112000000000109,61.98133333333349,5.589333333333378,0.17,4.111333333333335,0.11133333333333535,2.6086666666666645,5.698666666666665,37.01866666666688,0.47599999999999393,0.13045045045045164,0.17,0.15152462069352124,4.917694280777433,1.3504443637168262
3403.37,8.578124999999991,6.796250000000267,61.26250000000067,5.85249999999968,0.16187500000000887,4.101875000000009,0.11,2.618124999999991,6.585624999999032,36.86375000000002,0.48,0.12533783783784264,0.16187500000000887,0.1447646237819077,4.975426915631281,1.3343789640910277
3403.52,8.548000000000048,6.867999999999807,60.64000000000073,7.687999999997321,0.14400000000002428,4.107999999999988,0.10200000000001214,2.6279999999999877,8.389999999997574,37.49199999999904,0.4640000000000243,0.12000000000000663,0.14400000000002428,0.13256566238444423,5.026463494392344,1.248806292329119
3403.67,8.564000000000036,7.412000000000776,60.19999999999951,9.466000000002026,0.13199999999998788,4.142000000000049,0.09199999999998787,2.6380000000000123,10.3740000000024,38.77800000000171,0.46,0.11459459459458804,0.13199999999998788,0.1236059564433067,5.063158547412817,1.187606605682555
3403.82,8.594000000000054,8.260000000001636,59.967999999999655,11.768000000004475,0.11399999999996363,4.206000000000127,0.09,2.6480000000000183,12.986000000005038,40.34000000000291,0.44399999999996365,0.10918918918917943,0.11399999999996363,0.11165362168064019,5.082718927238162,1.067592063556277
3403.97,8.65249999999985,9.024999999998338,59.99749999999981,14.697499999993072,0.10250000000002132,4.287499999999808,0.08250000000002132,2.6425000000000214,16.21749999999239,41.657499999997164,0.4250000000000426,0.11216216216215065,0.10250000000002132,0.10749231250149757,5.080213820489131,0.9803300762370658
3404.12,8.67,9.417999999999891,60.25466666666654,18.49466666666502,0.09266666666667071,4.361333333333305,0.08,2.64,20.33666666666489,42.466666666666406,0.3833333333333535,0.11351351351351349,0.09266666666667071,0.10364346280036932,5.05855732323013,0.8947233889799594
3404.27,8.655333333333326,9.218666666666516,60.72133333333355,23.18800000000199,0.09733333333333738,4.4093333333333495,0.08733333333333737,2.6253333333333253,24.77333333333513,42.50066666666659,0.3333333333333131,0.1214414414414458,0.09733333333333738,0.11005004309527772,5.019724899901744,0.9156423117424156
3404.42,8.613333333333314,8.423333333332948,61.380666666666954,27.220666666668166,0.1,4.412666666666663,0.09733333333333738,2.6126666666666627,28.299333333334623,41.775333333332966,0.2833333333333131,0.12828828828829056,0.1,0.11502189245706236,4.96586360482692,0.914909543096366
3404.57,8.544999999999886,7.372499999998351,62.10625000000111,29.8531250000034,0.11375000000002843,4.382499999999943,0.1,2.5962499999999715,30.3600000000025,40.69124999999827,0.24937499999995738,0.13716216216217764,0.11375000000002843,0.12603330892069248,4.9078857310166555,0.9878697562435381
3404.72,8.486666666666718,6.343333333334344,62.84333333333259,31.133333333332523,0.12666666666665657,4.316666666666747,0.10666666666665656,2.5833333333333433,31.276666666666113,39.603333333334405,0.2200000000000303,0.14414414414413873,0.12666666666665657,0.13569359328562247,4.8503065146811,1.0499718815905477
3404.87,8.443333333333374,5.650000000000546,63.58333333333258,31.506666666666504,0.13666666666665658,4.243333333333404,0.11666666666665657,2.5733333333333435,31.346666666666838,38.963333333333765,0.20333333333334344,0.14954954954954416,0.13666666666665658,0.1432585145787858,4.793853899495882,1.0864715078956302
3405.02,8.43,5.463333333333344,64.30333333333262,31.100000000000698,0.14666666666665656,4.180000000000061,0.12,2.57,30.51000000000118,39.099999999999575,0.19333333333334343,0.15135135135135147,0.14666666666665656,0.1490468600438339,4.740163106594056,1.1199380725781742
3405.17,8.405000000000001,5.67875,64.94000000000001,29.6825,0.15625,4.135,0.12625,2.57625,29.06375,40.1525,0.18375,0.14797297297297302,0.15625,0.1522128752799018,4.693670399331811,1.1507951390309974
3405.32,8.39,6.062000000000255,65.48600000000032,28.141999999999165,0.16,4.101999999999982,0.13,2.58,26.695999999998246,42.146000000001465,0.18600000000000605,0.14594594594594595,0.16,0.15313428606627744,4.654497813028349,1.1513609245128553
3405.47,8.360000000000122,6.331999999999588,65.89399999999918,24.45800000001266,0.16599999999997575,4.078000000000048,0.13599999999997575,2.585999999999976,23.32600000000895,45.095999999991975,0.19,0.1427027027027159,0.16599999999997575,0.15483413885585218,4.625640416287677,1.1678022840682207
3405.62,8.328000000000012,6.316000000000085,66.10799999999992,21.572000000000806,0.17599999999999394,4.046000000000024,0.14,2.584000000000006,20.476000000001388,48.753999999997646,0.19599999999999396,0.14378378378378057,0.17599999999999394,0.16070296787116725,4.6106414199987205,1.211399955687156
3405.77,8.32,6.125000000000043,66.10375000000002,18.930625000000667,0.1856249999999982,4.001875000000009,0.14,2.5743750000000016,18.148125000000444,52.58812499999928,0.20562499999999823,0.1489864864864856,0.1856249999999982,0.16830723167625813,4.610936166637561,1.2597990913579658
3405.92,8.32,5.955999999999903,65.9319999999998,16.975333333332856,0.19,3.953333333333293,0.14,2.559333333333317,16.5219999999992,56.26933333333623,0.21533333333334143,0.157117117117126,0.19,0.17436040180487955,4.622960094563366,1.2883437184020394
3406.07,8.346666666666778,6.006666666667111,65.64933333333262,15.830666666663042,0.18466666666664444,3.919333333333289,0.14,2.5446666666666444,15.558666666664577,59.34800000000587,0.22533333333335556,0.16504504504505713,0.18466666666664444,0.17517146032904166,4.642877336061157,1.2731176667684816
3406.22,8.38066666666665,6.3613333333329365,65.31333333333362,15.128666666666577,0.17466666666667474,3.936666666666626,0.13466666666667476,2.534666666666675,15.359999999999635,61.18266666666575,0.23,0.17045045045044616,0.17466666666667474,0.17261386033365905,4.666768057272393,1.2355044414413476
3406.37,8.395333333333326,6.920666666666166,65.01133333333355,15.702666666665873,0.1593333333333495,4.029333333333228,0.13,2.53,15.975333333332719,61.502000000000315,0.24066666666665051,0.17297297297297312,0.1593333333333495,0.1663737595419946,4.688431961190107,1.164479702477057
3406.52,8.415,7.49,64.815,16.369999999999997,0.14,4.1850000000000005,0.12,2.53,16.799999999999997,60.41,0.265,0.17297297297297312,0.14,0.15744859066269237,4.702621432063472,1.0617488116327518
3406.67,8.467333333333398,7.914666666666917,64.70733333333328,17.39666666666808,0.1206666666666505,4.37800000000017,0.10533333333332526,2.53,17.85800000000102,58.25399999999784,0.298666666666699,0.17297297297297312,0.1206666666666505,0.1492436795735867,4.710441198606326,0.9478833700364508
3406.82,8.481999999999951,8.07066666666665,64.63266666666661,18.563333333333738,0.1006666666666505,4.58800000000017,0.09533333333332525,2.534666666666675,18.702666666666964,55.4626666666643,0.35266666666672325,0.17045045045044616,0.1006666666666505,0.14007068953964835,4.715883344342342,0.8199099367269377
3406.97,8.436000000000066,7.920000000000667,64.48266666666719,18.9139999999996,0.08533333333335556,4.779333333332955,0.08533333333335556,2.5446666666666444,18.941999999999798,52.72866666667225,0.42266666666651104,0.16504504504505713,0.08533333333335556,0.131399926443491,4.726866631429784,0.7183554270950396
3407.12,8.406875000000042,7.576250000000597,64.14125000000071,18.983750000000086,0.07562500000001421,4.9181249999998435,0.07562500000001421,2.5587499999999714,18.985625000000013,50.65062500000241,0.48187499999992894,0.15743243243244792,0.07562500000001421,0.12350867597872378,4.752083293998609,0.6554926000377379
3407.27,8.39,7.204000000000206,63.512000000000526,18.981999999999953,0.07,4.99999999999997,0.07,2.573999999999994,19.055999999999887,49.41200000000044,0.5179999999999879,0.14918918918919255,0.07,0.11653044075596738,4.79930980946519,0.627624992704393
3407.42,8.39,6.956000000000066,62.5300000000007,19.16999999999979,0.07,5.026000000000006,0.07,2.58,19.413999999999632,49.047999999999895,0.5379999999999879,0.14594594594594595,0.07,0.11445571007611847,4.874857443644361,0.6502715847010742
3407.57,8.394000000000007,6.978000000000133,61.30399999999919,19.780000000000605,0.06599999999999394,5.011999999999988,0.06599999999999394,2.584000000000006,20.3720000000009,49.45000000000045,0.5620000000000182,0.14378378378378057,0.06599999999999394,0.11189531266384004,4.9725157965638465,0.6448622982954919
3407.72,8.392500000000021,7.301249999999457,59.97875000000148,21.216249999997622,0.06,4.992500000000021,0.06,2.5937499999999893,22.1749999999974,50.267499999998954,0.6024999999999361,0.13851351351351934,0.06,0.1067405372848348,5.082443294543874,0.6246179255368869
3407.87,8.383333333333324,7.84666666666598,58.676666666667984,23.533333333330532,0.056666666666676774,4.98,0.056666666666676774,2.6066666666666465,24.70999999999694,51.23999999999891,0.6799999999998787,0.13153153153154243,0.056666666666676774,0.10128473472905632,5.195140007206475,0.6225793676722371
3408.02,8.426666666666778,8.556666666667445,57.41333333333213,26.523333333336797,0.046666666666656566,4.98,0.046666666666656566,2.6233333333333433,27.830000000003334,52.39666666666799,0.8100000000001516,0.12252252252251708,0.046666666666656566,0.09274176383703761,5.30938174244181,0.5499765383349341
3408.17,8.503333333333343,9.313333333334072,56.26999999999894,29.846666666669808,0.036666666666656564,4.976666666666657,0.036666666666656564,2.6366666666666867,31.16333333333677,53.84000000000173,0.940000000000091,0.11531531531530449,0.036666666666656564,0.0855894670237581,5.417162502073125,0.46233447722565574
3408.32,8.516250000000028,10.050000000001138,55.30437499999879,33.126250000005484,0.03,4.966874999999986,0.02687499999998579,2.6531250000000144,34.31437500000402,55.733125000003426,1.0,0.10641891891891128,0.03,0.07818394006873143,5.511599385475687,0.40117381372456556
3408.47,8.522000000000011,10.866666666666262,54.57066666666689,36.1079999999995,0.027333333333337373,4.954666666666675,0.02,2.6626666666666625,36.73199999999928,58.21399999999875,1.0,0.10126126126126345,0.027333333333337373,0.07421165724159887,5.585533874074627,0.3780405961808464
3408.62,8.51066666666665,11.943999999999479,54.14400000000002,37.697999999998956,0.02,4.932000000000013,0.017333333333337378,2.675333333333325,38.392666666666116,61.48533333333181,1.0,0.09441441441441886,0.02,0.06824631350405257,5.629433976688498,0.287792184098796
3408.77,8.547999999999988,13.279333333332744,54.214666666666496,39.45666666666687,0.02,4.896666666666687,0.01,2.6926666666666628,38.787333333334246,65.32999999999836,1.0,0.08504504504504727,0.02,0.06177769827430252,5.622163790523168,0.28694166480940014
3408.92,8.575,14.7325,54.775,37.845,0.02,4.8425,0.01,2.7025,36.09,69.3075,1.0,0.0797297297297297,0.02,0.05812557554676484,5.564913421560237,0.28026784638138236
3409.07,8.594000000000024,16.15200000000165,55.840000000002,33.53399999999651,0.022000000000012128,4.771999999999891,0.01,2.71,31.651999999992007,73.04800000000435,1.0,0.07567567567567574,0.022000000000012128,0.0557908554478432,5.459202088049308,0.2917417902250772
3409.22,8.61199999999998,17.469999999997906,57.54199999999652,28.76600000002241,0.03199999999998181,4.682000000000164,0.01,2.71,24.662000000015624,76.50199999999471,1.0,0.07567567567567574,0.03199999999998181,0.058154951687491664,5.297916160957004,0.38741212280727183
3409.37,8.616000000000023,18.62399999999858,59.423999999997854,18.33800000000347,0.043999999999975746,4.594000000000097,0.01,2.708000000000012,16.696000000006634,79.23799999999753,1.0,0.07675675675675024,0.043999999999975746,0.06268558897893213,5.129956134683433,0.480539239829347
